Author,Date,Atwood/ Original Reference,Alternate Ref / Link,Source,Latitude,Longitude,C Stock (Mg km-2),Depth (m),TOC %,TC%,TOC (Non %),Units,Dry Bulk Density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.9167,-162.6310011,6768.2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.905,-76.17,6459.97083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.7948,-75.80385742,7300.82806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.7167,-162.6309964,4736.880052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.5647,-75.58360339,6141.63411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.51,-76.1717,5878.85771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.4495,-75.80469678,10494.33797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.4345,-75.58,4175.92823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.39,-76.1667,5945.27299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.3583,-76.175,7300.82806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.3277,-75.57780269,4581.29277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.1085,-75.57681646,5256.76073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.0833,-76.1815441,8506.09097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,85.0547,-75.57426871,6948.75618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,84.8813,-75.80529287,9266.2347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,84.6437,-75.57379703,5469.32794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,84.2667,-162.6309963,8453.81936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,84.2625,-75.57379029,7863.87716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,84.1,-162.6310015,7126.23583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,84.0183,-76.18541791,7415.69753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,83.9538,-75.80529743,8295.69911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,83.6403,-75.5693,7529.39764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,83.2253,-75.56263558,8348.62662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,83.0453,-75.55764866,8027.61518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,82.97,-76.225,6888.92497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,82.7967,-76.1667,9798.2741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,82.776,-75.80640352,7973.28407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,82.7633,-75.34263659,11802.20247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,82.4867,-75.359,12298.94827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,82.45,-162.6310024,5469.32794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setier,2004,Setier_et_al_2004_https://doi.org/10.1594/PANGAEA.199835_Pangaea,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Total organic carbon content in surface sediments, a compilation from different sources. PANGAEA, https://doi.org/10.1594/PANGAEA.199835, In supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014",Atwood 2020,82.4,-75.33686747,11548.56177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
